chr	start	stop	window	rec_rate	n_indels	n_ins	n_del
chr1A	40000000	42000000	95	0.160663339357	3124	934	1222
chr1A	42000000	44000000	96	0.293507274511	2208	720	918
chr1A	44000000	46000000	97	0.441870950099	2539	817	1015
chr1A	46000000	48000000	98	0.627005874442	1613	500	668
chr1A	48000000	50000000	99	0.835939107586	1565	505	664
chr1A	50000000	52000000	100	1.04792166361	2232	691	938
chr1A	52000000	54000000	101	1.31188247622	2597	819	1104
chr1A	54000000	56000000	102	1.5976386528	3075	745	1018
chr1A	56000000	58000000	103	1.8643884701	1661	413	524
chr1A	58000000	60000000	104	2.09923822873	921	81	81
chr1A	60000000	62000000	105	NA	656	0	0
chr1A	62000000	64000000	106	NA	1432	0	0
chr1A	64000000	66000000	107	3.46244473744	2145	378	437
chr1A	66000000	68000000	108	3.80026512641	3678	785	1057
chr1A	68000000	70000000	109	4.22369502721	2634	767	1011
chr1A	70000000	71365269	110	4.65113087052	219	66	64
chr1	0	2000000	111	2.27575043463	2194	181	210
chr1	2000000	4000000	112	2.13563307177	3018	837	1086
chr1	4000000	6000000	113	2.00286314067	3159	994	1252
chr1	6000000	8000000	114	1.87019286716	2621	827	1131
chr1	8000000	10000000	115	1.72978953567	3214	959	1334
chr1	10000000	12000000	116	1.61113916925	3248	980	1330
chr1	12000000	14000000	117	1.4940719173	2310	732	975
chr1	14000000	16000000	118	1.37767312665	2093	681	859
chr1	16000000	18000000	119	1.26872776246	2374	731	1008
chr1	18000000	20000000	120	1.16887032418	2687	823	1158
chr1	20000000	22000000	121	1.07359966502	2966	858	1178
chr1	22000000	24000000	122	0.984642536356	3208	915	1247
chr1	24000000	26000000	123	0.897969762588	2287	704	941
chr1	26000000	28000000	124	0.818399237556	2412	745	1017
chr1	28000000	30000000	125	0.746576366548	2315	717	991
chr1	30000000	32000000	126	0.676385180594	2435	772	1005
chr1	32000000	34000000	127	0.616592812995	2628	824	1087
chr1	34000000	36000000	128	0.56016809741	2908	907	1197
chr1	36000000	38000000	129	0.511038494167	2945	853	1264
chr1	38000000	40000000	130	0.464524557656	2336	735	995
chr1	40000000	42000000	131	0.424384117196	2580	790	1064
chr1	42000000	44000000	132	0.394314887996	2990	333	101
chr1	44000000	46000000	133	0.365850867762	3273	330	73
chr1	46000000	48000000	134	0.344000464442	2773	264	42
chr1	48000000	50000000	135	0.327638164603	2389	220	38
chr1	50000000	52000000	136	0.316200149709	2695	231	39
chr1	52000000	54000000	137	0.311816527744	2786	263	43
chr1	54000000	56000000	138	0.312515661511	2635	268	35
chr1	56000000	58000000	139	0.319516405873	2688	241	43
chr1	58000000	60000000	140	0.331695935968	2040	194	28
chr1	60000000	62000000	141	0.348846266808	2291	211	42
chr1	62000000	64000000	142	0.374929721601	2135	194	37
chr1	64000000	66000000	143	0.403180039998	2780	279	47
chr1	66000000	68000000	144	0.436456522845	2409	228	30
chr1	68000000	70000000	145	0.476125716362	2430	183	30
chr1	70000000	72000000	146	0.550117015033	2468	3	4
chr1	72000000	74000000	147	0.579243948826	2607	760	1043
chr1	74000000	76000000	148	0.636086177315	3122	939	1362
chr1	76000000	78000000	149	0.694123892345	2424	691	1023
chr1	78000000	80000000	150	0.770787081929	2617	824	1172
chr1	80000000	82000000	151	0.844450378394	2710	874	1174
chr1	82000000	84000000	152	0.923432037541	2768	868	1140
chr1	84000000	86000000	153	1.0075280494	2027	574	804
chr1	86000000	88000000	154	1.11336626626	1866	429	594
chr1	88000000	90000000	155	1.19047379654	2143	583	767
chr1	90000000	92000000	156	1.2913481697	2310	0	1
chr1	92000000	94000000	157	1.4596510329	2337	143	217
chr1	94000000	96000000	158	1.47102323041	3110	13	26
chr1	96000000	98000000	159	1.70192245564	3220	2	0
chr1	98000000	100000000	160	1.81624547656	3713	1	0
chr1	100000000	102000000	161	NA	3402	0	0
chr1	102000000	104000000	162	NA	3424	0	0
chr1	104000000	106000000	163	NA	3894	0	0
chr1	106000000	108000000	164	NA	3778	0	0
chr1	108000000	110000000	165	NA	2655	0	0
chr1	110000000	112000000	166	2.67002330298	3321	1	0
chr1	112000000	114000000	167	2.83146909057	1790	18	6
chr1	114000000	114059860	168	NA	14	0	0
chr20	0	2000000	169	3.97282184551	1816	398	582
chr20	2000000	4000000	170	3.11386021614	2860	791	1103
chr20	4000000	6000000	171	2.68266512858	2694	785	1201
chr20	6000000	8000000	172	2.68836453658	1845	580	735
chr20	8000000	10000000	173	3.15983517741	2489	763	986
chr20	10000000	12000000	174	4.08248947581	2556	819	1030
chr20	12000000	14000000	175	5.4768561552	2796	706	901
chr20	14000000	14661763	176	6.6309353395	365	86	100
chr21	0	2000000	177	7.03777905839	2280	100	18
chr21	2000000	4000000	178	6.83715476874	2661	578	826
chr21	4000000	6000000	179	6.89045865048	1403	327	459
chr21	6000000	7693166	180	7.21080409661	1607	0	2
chr22	0	2000000	181	18.9351190513	2150	438	523
chr22	2000000	4000000	182	8.15496843047	2027	268	302
chr22	4000000	4276343	183	0.0	161	33	47
chr23	0	2000000	184	10.5062395012	2268	402	389
chr23	2000000	4000000	185	4.90866559934	1250	102	17
chr23	4000000	6000000	186	4.19262009942	2073	14	1
chr23	6000000	6655392	187	NA	569	0	0
chr24	0	2000000	188	2.64146478133	1893	332	292
chr24	2000000	4000000	189	5.72935760575	2522	632	861
chr24	4000000	6000000	190	10.6757109175	2613	589	778
chr24	6000000	6808513	191	NA	1033	0	0
chr25LG1	0	1092960	192	NA	920	0	0
chr25LG2	0	809223	193	NA	619	0	0
chr26	0	2000000	194	7.87279377446	1870	80	92
chr26	2000000	4000000	195	9.19652147554	1918	412	524
chr26	4000000	6000000	196	13.7887258906	2774	114	19
chr26	6000000	6596997	197	15.2593587048	445	39	5
chr27	0	2000000	198	16.8067126761	1905	386	435
chr27	2000000	4000000	199	0.0	2440	113	117
chr27	4000000	4327975	200	NA	248	0	0
chr28	0	2000000	201	5.93545437164	1993	330	324
chr28	2000000	4000000	202	12.7127426499	2277	381	471
chr28	4000000	5101010	203	NA	952	0	0
chr2	0	2000000	204	1.49737785463	2254	379	453
chr2	2000000	4000000	205	1.46142208597	3227	919	1221
chr2	4000000	6000000	206	1.42132410798	2629	754	1155
chr2	6000000	8000000	207	1.38052234198	2819	867	1196
chr2	8000000	10000000	208	1.34082338974	2415	721	1063
chr2	10000000	12000000	209	1.30096081169	2646	773	1136
chr2	12000000	14000000	210	1.26480136491	2261	663	931
chr2	14000000	16000000	211	1.22702012361	1713	493	745
chr2	16000000	18000000	212	1.19091933561	1838	570	780
chr2	18000000	20000000	213	1.15456730375	2548	749	1061
chr2	20000000	22000000	214	1.119396134	2334	727	993
chr2	22000000	24000000	215	1.08754243622	2452	754	1032
chr2	24000000	26000000	216	1.05453846353	2279	673	975
chr2	26000000	28000000	217	1.02498207231	3166	959	1336
chr2	28000000	30000000	218	0.994139973397	2604	837	1104
chr2	30000000	32000000	219	0.965366701147	2703	848	1143
chr2	32000000	34000000	220	0.936444157891	2281	736	981
chr2	34000000	36000000	221	0.910227464951	2368	544	787
chr2	36000000	38000000	222	0.883082714947	3215	1010	1372
chr2	38000000	40000000	223	0.857135041281	2758	939	1157
chr2	40000000	42000000	224	0.83324882939	2523	805	1079
chr2	42000000	44000000	225	0.808375134921	2844	848	1200
chr2	44000000	46000000	226	0.786363137055	2543	828	1033
chr2	46000000	48000000	227	0.767620390328	2969	633	881
chr2	48000000	50000000	228	NA	3415	0	0
chr2	50000000	52000000	229	NA	2859	0	0
chr2	52000000	54000000	230	0.697259787095	2451	0	2
chr2	54000000	56000000	231	0.683258532912	2821	0	2
chr2	56000000	58000000	232	NA	2835	0	0
chr2	58000000	60000000	233	NA	2973	0	0
chr2	60000000	62000000	234	NA	2390	0	0
chr2	62000000	64000000	235	NA	2410	0	0
chr2	64000000	66000000	236	NA	2488	0	0
chr2	66000000	68000000	237	NA	2594	0	0
chr2	68000000	70000000	238	NA	2326	0	0
chr2	70000000	72000000	239	NA	2663	0	0
chr2	72000000	74000000	240	NA	2729	0	0
chr2	74000000	76000000	241	0.563377657227	1757	381	443
chr2	76000000	78000000	242	0.555085428456	1834	440	627
chr2	78000000	80000000	243	0.549560472706	912	272	334
chr2	80000000	82000000	244	0.543860769892	389	90	136
chr2	82000000	84000000	245	0.538842980678	1405	398	487
chr2	84000000	86000000	246	0.536008091335	2154	643	839
chr2	86000000	88000000	247	0.53353854238	2238	669	922
chr2	88000000	90000000	248	0.532093524985	2563	817	1100
chr2	90000000	92000000	249	0.531592254924	2200	675	966
chr2	92000000	94000000	250	0.53203950787	2429	808	963
chr2	94000000	96000000	251	0.533450353533	3261	1014	1365
chr2	96000000	98000000	252	0.536231762004	3263	616	875
chr2	98000000	100000000	253	0.539136988594	2527	796	1081
chr2	100000000	102000000	254	0.543576103671	2704	897	1137
chr2	102000000	104000000	255	0.548650119419	2809	860	1197
chr2	104000000	106000000	256	0.554929073063	2231	747	962
chr2	106000000	108000000	257	0.56225150559	2980	914	1290
chr2	108000000	110000000	258	0.570285370888	2710	926	1129
chr2	110000000	112000000	259	0.579306275983	3510	1046	1398
chr2	112000000	114000000	260	0.589444860712	2893	935	1226
chr2	114000000	116000000	261	0.600535644702	2663	828	1161
chr2	116000000	118000000	262	0.612475455746	2399	743	999
chr2	118000000	120000000	263	0.6256316106	2538	768	1023
chr2	120000000	122000000	264	0.638468221711	2518	735	1043
chr2	122000000	124000000	265	0.65476265374	2811	856	1139
chr2	124000000	126000000	266	0.669765032316	2939	852	1281
chr2	126000000	128000000	267	0.685551222597	2011	616	818
chr2	128000000	130000000	268	0.704734696902	2121	666	863
chr2	130000000	132000000	269	0.723507961465	1893	578	779
chr2	132000000	134000000	270	0.742925436281	2457	676	1095
chr2	134000000	136000000	271	0.762795401828	3267	941	1282
chr2	136000000	138000000	272	0.784898667532	1744	538	762
chr2	138000000	140000000	273	0.806455210399	2107	574	911
chr2	140000000	142000000	274	0.831603397069	2296	739	972
chr2	142000000	144000000	275	0.855389288301	2767	830	1220
chr2	144000000	146000000	276	0.880631291339	3288	1028	1411
chr2	146000000	148000000	277	0.908277173284	2769	836	1171
chr2	148000000	150000000	278	0.93351348071	2655	787	1005
chr2	150000000	150265477	279	NA	267	0	0
chr3	0	2000000	280	2.25735075485	2019	1	2
chr3	2000000	4000000	281	NA	2232	0	0
chr3	4000000	6000000	282	NA	2746	0	0
chr3	6000000	8000000	283	NA	3487	0	0
chr3	8000000	10000000	284	NA	2870	0	0
chr3	10000000	12000000	285	NA	2410	0	0
chr3	12000000	14000000	286	NA	3338	0	0
chr3	14000000	16000000	287	NA	2629	0	0
chr3	16000000	18000000	288	1.32751532648	2454	361	449
chr3	18000000	20000000	289	1.26413992649	2255	739	960
chr3	20000000	22000000	290	1.18044738214	2128	695	924
chr3	22000000	24000000	291	1.09719488632	2543	806	1091
chr3	24000000	26000000	292	1.02741238213	1839	605	752
chr3	26000000	28000000	293	0.975710540404	1279	138	176
chr3	28000000	30000000	294	0.858590097077	477	22	34
chr3	30000000	32000000	295	0.831313308033	1040	61	69
chr3	32000000	34000000	296	0.748991042772	1178	295	445
chr3	34000000	36000000	297	0.702826015984	2239	664	933
chr3	36000000	38000000	298	0.648998443813	2536	816	1006
chr3	38000000	40000000	299	0.602045466098	2649	799	1067
chr3	40000000	42000000	300	0.55778827933	2660	776	1146
chr3	42000000	44000000	301	0.517213928663	2549	781	1089
chr3	44000000	46000000	302	0.479682721717	3256	975	1373
chr3	46000000	48000000	303	0.448200469612	2618	804	1123
chr3	48000000	50000000	304	0.421610325932	2929	874	1185
chr3	50000000	52000000	305	0.396815331179	2654	877	1079
chr3	52000000	54000000	306	0.377231295753	2292	734	1001
chr3	54000000	56000000	307	0.360852565696	2976	866	1270
chr3	56000000	58000000	308	0.349015388289	2686	810	1141
chr3	58000000	60000000	309	0.340948667017	3000	961	1233
chr3	60000000	62000000	310	0.337170615694	2506	745	1075
chr3	62000000	64000000	311	0.337216875028	3044	913	1321
chr3	64000000	66000000	312	0.3414618424	2816	951	1182
chr3	66000000	68000000	313	0.349280538448	2672	835	1168
chr3	68000000	70000000	314	0.36172830045	2019	604	905
chr3	70000000	72000000	315	0.378465990745	3073	895	1227
chr3	72000000	74000000	316	0.397370440095	2424	746	991
chr3	74000000	76000000	317	0.422929300876	3022	905	1293
chr3	76000000	78000000	318	0.44925359292	2262	704	952
chr3	78000000	80000000	319	0.483832708242	2463	723	1018
chr3	80000000	82000000	320	0.517959148546	2643	772	1133
chr3	82000000	84000000	321	0.559149228746	2471	724	1063
chr3	84000000	86000000	322	0.604339729009	2608	756	1119
chr3	86000000	88000000	323	0.650903884449	2837	745	1093
chr3	88000000	90000000	324	0.702110747819	2471	707	1024
chr3	90000000	92000000	325	0.763121531595	2819	818	1151
chr3	92000000	94000000	326	0.819311686584	2441	726	995
chr3	94000000	96000000	327	0.886504512207	2480	762	1002
chr3	96000000	98000000	328	0.952154231003	2023	666	841
chr3	98000000	100000000	329	1.02860649374	2115	637	907
chr3	100000000	102000000	330	1.10329650467	2917	855	1226
chr3	102000000	104000000	331	1.18180198138	2610	798	1138
chr3	104000000	106000000	332	1.26589243727	2475	770	1100
chr3	106000000	108000000	333	1.35639209436	2315	722	1055
chr3	108000000	110000000	334	1.44821945801	3044	931	1307
chr3	110000000	111636321	335	1.5314798993	2059	570	738
chr4A	0	2000000	336	9.44322787831	2412	395	338
chr4A	2000000	4000000	337	6.09781275539	3649	439	188
chr4A	4000000	6000000	338	3.39592386881	2398	503	546
chr4A	6000000	8000000	339	1.90866516303	2323	629	905
chr4A	8000000	10000000	340	0.87422744225	1843	534	759
chr4A	10000000	12000000	341	0.432850568224	1131	339	456
chr4A	12000000	14000000	342	0.828742727346	998	286	358
chr4A	14000000	16000000	343	1.44427931615	2010	378	543
chr4A	16000000	18000000	344	NA	2522	0	0
chr4A	18000000	19934923	345	6.70977079405	2040	108	140
chr4	0	2000000	346	2.83211033898	1706	248	287
chr4	2000000	4000000	347	2.68065725728	3179	705	799
chr4	4000000	6000000	348	2.42306941293	3028	770	934
chr4	6000000	8000000	349	2.24308569277	2375	609	788
chr4	8000000	10000000	350	2.01409009523	1231	194	263
chr4	10000000	12000000	351	1.79117724211	2264	642	830
chr4	12000000	14000000	352	1.62595471801	2385	791	986
chr4	14000000	16000000	353	1.45679117545	2968	898	1249
chr4	16000000	18000000	354	1.29982650574	3407	1145	1408
chr4	18000000	20000000	355	1.16059545318	3080	964	1353
chr4	20000000	22000000	356	1.02823628553	2783	882	1206
chr4	22000000	24000000	357	0.916523962608	2987	911	1205
chr4	24000000	26000000	358	0.818608892139	2368	698	885
chr4	26000000	28000000	359	0.692112696277	2998	178	213
chr4	28000000	30000000	360	0.648706381233	3761	1186	1494
chr4	30000000	32000000	361	0.590330079276	2978	850	1242
chr4	32000000	34000000	362	0.542836390702	3443	1036	1471
chr4	34000000	36000000	363	0.509971678036	3299	1004	1358
chr4	36000000	38000000	364	0.48899872982	2244	696	928
chr4	38000000	40000000	365	0.482297839071	3069	892	1334
chr4	40000000	42000000	366	0.488803503489	3065	877	1275
chr4	42000000	44000000	367	0.509707193234	2161	662	880
chr4	44000000	46000000	368	0.541895216431	2734	803	1125
chr4	46000000	48000000	369	0.596365032163	1983	536	820
chr4	48000000	50000000	370	0.652488415576	2854	804	1110
chr4	50000000	52000000	371	0.726988330023	1747	552	735
chr4	52000000	54000000	372	0.810988307604	2475	752	1087
chr4	54000000	56000000	373	0.921686266554	2200	600	996
chr4	56000000	58000000	374	1.03447440121	2135	664	895
chr4	58000000	60000000	375	1.15860880192	2661	825	1135
chr4	60000000	62000000	376	1.30998702185	2224	739	962
chr4	62000000	64000000	377	1.46356483298	2673	863	1150
chr4	64000000	66000000	378	1.63165493881	3507	1050	1406
chr4	66000000	68000000	379	1.76095594814	2328	367	434
chr4	68000000	68030631	380	NA	28	0	0
chr5	0	2000000	381	NA	3523	0	0
chr5	2000000	4000000	382	2.66969472441	3263	49	74
chr5	4000000	6000000	383	2.32135716208	2931	909	1234
chr5	6000000	8000000	384	2.07729445623	1603	101	138
chr5	8000000	10000000	385	NA	2577	0	0
chr5	10000000	12000000	386	1.01705086903	818	8	16
chr5	12000000	14000000	387	0.842096055546	1243	377	466
chr5	14000000	16000000	388	0.589643047503	1473	456	645
chr5	16000000	18000000	389	0.347039902847	1778	579	777
chr5	18000000	20000000	390	0.147689372584	2572	796	1069
chr5	20000000	22000000	391	0.0191320815687	2500	750	1063
chr5	22000000	24000000	392	0.0	1747	578	706
chr5	24000000	26000000	393	0.0	2114	645	854
chr5	26000000	28000000	394	0.0	2084	702	828
chr5	28000000	30000000	395	0.0	1917	596	806
chr5	30000000	32000000	396	0.0	2298	688	954
chr5	32000000	34000000	397	0.0	2943	842	1216
chr5	34000000	36000000	398	0.0	2135	623	897
chr5	36000000	38000000	399	0.0575776021925	1809	547	747
chr5	38000000	40000000	400	0.232494090339	1423	429	582
chr5	40000000	42000000	401	0.462803914142	1983	672	812
chr5	42000000	44000000	402	0.712176762451	2774	800	1097
chr5	44000000	46000000	403	0.971842542867	1646	488	666
chr5	46000000	48000000	404	1.33696357726	2005	625	839
chr5	48000000	50000000	405	1.67669798594	2089	700	873
chr5	50000000	52000000	406	2.0647164459	2000	652	885
chr5	52000000	54000000	407	2.53116866935	2476	739	1108
chr5	54000000	56000000	408	3.00952113381	2650	845	1154
chr5	56000000	58000000	409	3.51641706848	2854	890	1164
chr5	58000000	60000000	410	4.04270256755	2738	806	978
chr5	60000000	61875929	411	4.48541741217	1460	314	390
chr6	0	2000000	412	5.65667318293	3200	611	722
chr6	2000000	4000000	413	4.41841382022	2313	333	379
chr6	4000000	6000000	414	2.68067131718	1711	493	691
chr6	6000000	8000000	415	1.73431871922	1059	334	431
chr6	8000000	10000000	416	0.711995331012	1040	326	440
chr6	10000000	12000000	417	0.158616042273	1214	396	493
chr6	12000000	14000000	418	0.0	2033	594	795
chr6	14000000	16000000	419	0.0	1994	606	826
chr6	16000000	18000000	420	0.0	1094	149	218
chr6	18000000	20000000	421	0.0991598883931	1247	182	257
chr6	20000000	22000000	422	0.567318852244	1432	475	630
chr6	22000000	24000000	423	1.26501145296	2450	774	1008
chr6	24000000	26000000	424	2.28819364311	2680	809	1134
chr6	26000000	28000000	425	3.4796953851	2877	898	1198
chr6	28000000	30000000	426	4.92505233774	3193	896	1304
chr6	30000000	32000000	427	6.64031325985	2775	835	1017
chr6	32000000	33335914	428	8.23344002106	1337	159	195
chr7	0	2000000	429	4.45420952135	2027	325	392
chr7	2000000	4000000	430	4.12898166154	2679	170	190
chr7	4000000	6000000	431	NA	3527	0	0
chr7	6000000	8000000	432	NA	2906	0	0
chr7	8000000	10000000	433	NA	2668	0	0
chr7	10000000	12000000	434	NA	1450	0	0
chr7	12000000	14000000	435	NA	1745	0	0
chr7	14000000	16000000	436	0.0	2227	92	9
chr7	16000000	18000000	437	0.0	1386	144	22
chr7	18000000	20000000	438	0.0	1630	169	21
chr7	20000000	22000000	439	0.0675247477899	1714	165	22
chr7	22000000	24000000	440	0.450006646822	2182	202	34
chr7	24000000	26000000	441	0.85654360383	3117	276	53
chr7	26000000	28000000	442	1.53013539363	3081	315	48
chr7	28000000	30000000	443	2.26532461688	2250	215	39
chr7	30000000	32000000	444	3.21642092795	1785	190	68
chr7	32000000	34000000	445	4.20227467656	2485	294	117
chr7	34000000	36000000	446	5.48400102999	2809	741	925
chr7	36000000	37653027	447	6.57882635104	1595	304	379
chr8	0	2000000	448	3.17085201676	3025	194	29
chr8	2000000	4000000	449	2.38507201337	2725	268	31
chr8	4000000	6000000	450	1.59413489632	2106	206	55
chr8	6000000	8000000	451	0.946835616131	661	59	18
chr8	8000000	10000000	452	0.450899435387	2454	240	47
chr8	10000000	12000000	453	0.196642213288	2410	257	48
chr8	12000000	14000000	454	0.119696446673	2376	207	40
chr8	14000000	16000000	455	0.218889420214	2735	278	38
chr8	16000000	18000000	456	0.453141134548	1765	163	36
chr8	18000000	20000000	457	0.983347553568	1975	202	25
chr8	20000000	22000000	458	1.59012158156	2560	260	46
chr8	22000000	24000000	459	2.23215082723	1651	61	7
chr8	24000000	26000000	460	NA	1717	0	0
chr8	26000000	28000000	461	NA	1852	0	0
chr8	28000000	30000000	462	NA	1312	0	0
chr8	30000000	31324166	463	7.7260965617	564	36	48
chr9	0	2000000	464	NA	2506	0	0
chr9	2000000	4000000	465	1.33238080008	1580	160	203
chr9	4000000	6000000	466	0.731178890488	816	229	316
chr9	6000000	8000000	467	0.26889821819	2129	627	917
chr9	8000000	10000000	468	0.101333118228	2553	789	1009
chr9	10000000	12000000	469	0.213437689202	2600	782	1039
chr9	12000000	14000000	470	0.596656774069	2162	633	851
chr9	14000000	16000000	471	1.26357853682	2036	635	865
chr9	16000000	18000000	472	2.33998934945	1678	515	717
chr9	18000000	20000000	473	3.67094537658	2903	816	1232
chr9	20000000	22000000	474	5.16455403279	2762	870	1176
chr9	22000000	24000000	475	7.00726318299	3321	893	993
chr9	24000000	25106277	476	8.64212721502	862	185	223
chrLGE22	0	773534	477	NA	655	30	2
chrZ	0	2000000	478	1.54143674226	1822	206	283
chrZ	2000000	4000000	479	1.41267783587	2392	695	971
chrZ	4000000	6000000	480	1.28570913415	2296	685	916
chrZ	6000000	8000000	481	1.16180577264	1636	552	687
chrZ	8000000	10000000	482	1.04331050483	1555	476	674
chrZ	10000000	12000000	483	0.939291422676	1739	526	693
chrZ	12000000	14000000	484	0.841841459453	1758	509	696
chrZ	14000000	16000000	485	0.748148508533	1936	557	735
chrZ	16000000	18000000	486	0.658075503356	1591	479	627
chrZ	18000000	20000000	487	0.588871266368	1819	239	391
chrZ	20000000	22000000	488	0.51261014659	1406	375	503
chrZ	22000000	24000000	489	0.454370744287	1477	336	429
chrZ	24000000	26000000	490	NA	1696	0	0
chrZ	26000000	28000000	491	NA	1557	0	0
chrZ	28000000	30000000	492	0.295973413846	1821	122	20
chrZ	30000000	32000000	493	0.269004449649	1818	137	32
chrZ	32000000	34000000	494	0.243233682199	1801	141	17
chrZ	34000000	36000000	495	0.22335546445	1654	149	19
chrZ	36000000	38000000	496	0.212103198144	1900	149	32
chrZ	38000000	40000000	497	NA	2053	0	0
chrZ	40000000	42000000	498	0.211649772697	1922	153	18
chrZ	42000000	44000000	499	0.218360407831	1924	95	13
chrZ	44000000	46000000	500	NA	1643	0	0
chrZ	46000000	48000000	501	0.272072283753	1850	112	16
chrZ	48000000	50000000	502	0.29918060344	2137	193	29
